,year,make,model,price,mileage,Miles per gallon,Transmission,owner,VIN,class,Auction Brand / Issues,Accident / Damage,Open Recall Check,Odometer Check,Certified Pre-Owned,cylinders,fuel,Drive type,Miles per gallon equivalent (MPGe),Range (when new),Time to fully charge battery (240V),Motor,Bed Length,exterior_color,interior_color
5206,2014,Chevrolet,Cruze LT,14599,50000,26 city/38 hwy,Automatic,2.0,1G1PC5SB6E7450986,Car - Midsize,No Issue,No Issue,No Open Recalls,No Issue,No Recent CPO Reported,4.0,Turbo Gas,Front Wheel Drive,,,,non-electric,,White,Red
5207,2020,Chevrolet,Equinox LT,20998,35000,26 city/31 hwy,Automatic,1.0,2GNAXKEV9L6239713,CUV - Midsize,No Issue,Damage Reported,No Open Recalls,No Issue,No CPO Info Available,4.0,Turbo Gas,Front Wheel Drive,,,,non-electric,,Blue,Black
5208,2016,Chevrolet,Malibu LT,15998,71000,27 city/37 hwy,Automatic,1.0,1G1ZE5ST6GF321702,Car - Midsize,No Issue,Moderate,No Open Recalls,No Issue,No CPO Info Available,4.0,Turbo Gas,Front Wheel Drive,,,,non-electric,,White,Black
5209,2017,Chevrolet,Volt LT,16998,60000,,,2.0,1G1RA6S50HU129076,Car - Compact,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Plug-in Hybrid,Front Wheel Drive,,53 miles,,non-electric,,Gray,Black
5210,2014,Chevrolet,Silverado 1500 LT,23998,53000,18 city/24 hwy,Automatic,1.0,1GCNCREH8EZ312389,Pickup - Fullsize,No Issue,Minor,No Open Recalls,No Issue,No CPO Info Available,6.0,Gas,Rear Wheel Drive,,,,non-electric,6.5 ft,Burgundy,Tan
5211,2017,Chevrolet,Trax LT,15998,42000,25 city/33 hwy,Automatic,1.0,3GNCJLSBXHL147197,CUV - Compact,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Turbo Gas,Front Wheel Drive,,,,non-electric,,Silver,Black
5212,2020,Chevrolet,Sonic LT,15998,44000,26 city/34 hwy,Automatic,2.0,1G1JD5SB9L4123080,Car - Compact,No Issue,Minor,No Open Recalls,No Issue,No CPO Info Available,4.0,Turbo Gas,Front Wheel Drive,,,,non-electric,,Gray,Black
5213,2018,Chevrolet,Suburban 1500 Premier,43998,52000,15 city/22 hwy,Automatic,2.0,1GNSKJKC6JR294055,SUV - Large,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,8.0,Gas,Four Wheel Drive,,,,non-electric,,Black,Taupe
5214,2024,Chevrolet,Silverado 1500 ZR2,64998,2000,15 city/20 hwy,Automatic,1.0,3GCUDHEL8RG315595,Pickup - Fullsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,8.0,Gas,Four Wheel Drive,,,,non-electric,5.5 ft,Silver,Black
5215,2020,Chevrolet,Equinox LT,19998,55000,26 city/31 hwy,Automatic,1.0,2GNAXJEV2L6158062,CUV - Midsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Turbo Gas,Front Wheel Drive,,,,non-electric,,Gray,Black
5216,2021,Chevrolet,Equinox LT,20998,31000,26 city/31 hwy,Automatic,1.0,3GNAXKEV3ML355566,CUV - Midsize,No Issue,Minor,No Open Recalls,No Issue,No CPO Info Available,4.0,Turbo Gas,Front Wheel Drive,,,,non-electric,,Black,Black
5217,2019,Chevrolet,Trax LT,15998,80000,24 city/29 hwy,Automatic,2.0,KL7CJPSB6KB936811,CUV - Compact,No Issue,Damage Reported,No Open Recalls,No Issue,No CPO Info Available,4.0,Turbo Gas,All Wheel Drive,,,,non-electric,,Gray,Black
5218,2018,Chevrolet,Equinox LS,19998,28000,24 city/30 hwy,Automatic,1.0,3GNAXHEV5JL105518,CUV - Midsize,No Issue,Moderate,No Open Recalls,No Issue,No CPO Info Available,4.0,Turbo Gas,All Wheel Drive,,,,non-electric,,Blue,Gray
5219,2023,Chevrolet,Equinox LT,24998,13000,26 city/31 hwy,Automatic,1.0,3GNAXKEG6PL134663,CUV - Midsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Turbo Gas,Front Wheel Drive,,,,non-electric,,Gray,Gray
5220,2023,Chevrolet,Equinox RS,28998,11000,25 city/30 hwy,Automatic,1.0,3GNAXWEGXPL185140,CUV - Midsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Turbo Gas,All Wheel Drive,,,,non-electric,,Brown,Black
5221,2021,Chevrolet,Equinox LS,21998,23000,25 city/30 hwy,Automatic,1.0,3GNAXSEV1MS157266,CUV - Midsize,No Issue,Damage Reported,No Open Recalls,No Issue,No CPO Info Available,4.0,Turbo Gas,All Wheel Drive,,,,non-electric,,White,Gray
5222,2021,Chevrolet,Suburban 1500 RST,53998,55000,15 city/19 hwy,Automatic,1.0,1GNSKEKD1MR446134,SUV - Large,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,8.0,Gas,Four Wheel Drive,,,,non-electric,,Black,Black
5223,2018,Chevrolet,Malibu LS,16998,61000,27 city/36 hwy,Automatic,2.0,1G1ZB5ST4JF222618,Car - Midsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Turbo Gas,Front Wheel Drive,,,,non-electric,,Black,Gray
5224,2021,Chevrolet,Blazer LT,25998,4000,21 city/27 hwy,Automatic,1.0,3GNKBBRAXMS587419,CUV - Midsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,Front Wheel Drive,,,,non-electric,,Red,Black
5225,2021,Chevrolet,Trax LT,18998,36000,26 city/31 hwy,Automatic,1.0,KL7CJLSB8MB308695,CUV - Compact,No Issue,Damage Reported,No Open Recalls,No Issue,No CPO Info Available,4.0,Turbo Gas,Front Wheel Drive,,,,non-electric,,Silver,Black
5226,2018,Chevrolet,Volt LT,15998,80000,43 city/42 hwy,,3.0,1G1RC6S52JU125885,Car - Compact,No Issue,Damage Reported,No Open Recalls,No Issue,No CPO Info Available,4.0,Plug-in Hybrid,Front Wheel Drive,113 city/99 hwy,53 miles,4.5 hours,non-electric,,White,Black
5227,2020,Chevrolet,Equinox LS,20998,20000,26 city/31 hwy,Automatic,1.0,2GNAXHEV1L6110982,CUV - Midsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Turbo Gas,Front Wheel Drive,,,,non-electric,,Black,Black
5228,2017,Chevrolet,Equinox LT,14998,87000,20 city/28 hwy,Automatic,2.0,2GNFLFEKXH6181195,CUV - Midsize,No Issue,Minor,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,All Wheel Drive,,,,non-electric,,Gray,Black
5229,2020,Chevrolet,Suburban 1500 Premier,46998,64000,14 city/21 hwy,Automatic,1.0,1GNSKJKCXLR182409,SUV - Large,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,8.0,Gas,Four Wheel Drive,,,,non-electric,,Black,Tan
5230,2022,Chevrolet,Bolt EUV Premier,24998,16000,,,2.0,1G1FZ6S00N4108823,CUV - Midsize,No Issue,No Issue,No Open Recalls,No Issue,OEM-Certified,,,,125 city/104 hwy,247 miles,7.5 hours,Electric,,Black,Blue
5231,2021,Chevrolet,Tahoe LT,52998,44000,16 city/20 hwy,Automatic,1.0,1GNSKNKD9MR293793,SUV - Large,No Issue,No Issue,1 Open Recall(s),No Issue,No CPO Info Available,8.0,Gas,Four Wheel Drive,,,,non-electric,,White,Black
5232,2017,Chevrolet,Colorado Work Truck,21998,113000,17 city/24 hwy,Automatic,2.0,1GCGTBEN9H1162625,Pickup - Midsize,No Issue,Very Minor,No Open Recalls,No Issue,No CPO Info Available,6.0,Gas,Four Wheel Drive,,,,non-electric,5 ft,Gray,Gray
5233,2021,Chevrolet,Malibu LS,18998,51000,29 city/36 hwy,Automatic,3.0,1G1ZC5ST3MF087035,Car - Midsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Turbo Gas,Front Wheel Drive,,,,non-electric,,White,Black
5234,2020,Chevrolet,Silverado 1500 LT Trail Boss,41998,33000,16 city/21 hwy,Automatic,2.0,1GCPYFED2LZ380965,Pickup - Fullsize,No Issue,Damage Reported,No Open Recalls,No Issue,No Recent CPO Reported,8.0,Gas,Four Wheel Drive,,,,non-electric,5.5 ft,White,Black
5235,2021,Chevrolet,Spark LS,14998,22000,29 city/38 hwy,Automatic,2.0,KL8CB6SA5MC705194,Car - Subcompact,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,Front Wheel Drive,,,,non-electric,,Gray,Black
5236,2024,Chevrolet,Trax 1RS,26998,1000,28 city/32 hwy,Automatic,1.0,KL77LGE29RC151890,CUV - Compact,No Issue,No Issue,1 Open Recall(s),No Issue,No CPO Info Available,,,,,,,non-electric,,White,Black
5237,2015,Chevrolet,Sonic LTZ,13599,63000,27 city/37 hwy,Automatic,2.0,1G1JE6SB3F4193066,Car - Compact,No Issue,Moderate,No Open Recalls,No Issue,No CPO Info Available,,,,,,,non-electric,,White,Black
5238,2018,Chevrolet,Equinox LT,18998,43000,24 city/30 hwy,Automatic,1.0,2GNAXSEV0J6351202,CUV - Midsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Turbo Gas,All Wheel Drive,,,,non-electric,,Silver,Black
5239,2020,Chevrolet,Malibu LT,18998,59000,29 city/36 hwy,Automatic,1.0,1G1ZD5ST5LF124422,Car - Midsize,No Issue,Damage Reported,No Open Recalls,No Issue,No CPO Info Available,4.0,Turbo Gas,Front Wheel Drive,,,,non-electric,,Gray,Black
5240,2024,Chevrolet,Silverado 2500 Custom,49998,19000,Not available,Automatic,1.0,2GC4YME74R1100739,Pickup - Fullsize,No Issue,No Issue,1 Open Recall(s),No Issue,No CPO Info Available,8.0,Gas,Four Wheel Drive,,,,non-electric,6.5 ft,Black,Black
5241,2019,Chevrolet,Trax LS,15998,54000,24 city/29 hwy,Automatic,2.0,3GNCJNSB6KL313623,CUV - Compact,No Issue,Damage Reported,No Open Recalls,No Issue,No CPO Info Available,4.0,Turbo Gas,All Wheel Drive,,,,non-electric,,Black,Black
5242,2018,Chevrolet,Impala LT,15998,102000,18 city/28 hwy,Automatic,2.0,1G1105S30JU143607,Car - Midsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,6.0,Gas,Front Wheel Drive,,,,non-electric,,Silver,Black
5243,2018,Chevrolet,Silverado 1500 LTZ,36998,60000,16 city/22 hwy,Automatic,2.0,3GCUKSEC9JG560851,Pickup - Fullsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,8.0,Gas,Four Wheel Drive,,,,non-electric,5.5 ft,Black,Black
5244,2018,Chevrolet,Equinox LT,16998,96000,26 city/32 hwy,Automatic,2.0,2GNAXJEV2J6131666,CUV - Midsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Turbo Gas,Front Wheel Drive,,,,non-electric,,Orange,Black
5245,2018,Chevrolet,Trax LT,16998,37000,25 city/33 hwy,Automatic,2.0,KL7CJLSB6JB704703,CUV - Compact,No Issue,Minor,No Open Recalls,No Issue,No CPO Info Available,4.0,Turbo Gas,Front Wheel Drive,,,,non-electric,,Gray,Black
5246,2019,Chevrolet,Equinox LT,18998,60000,25 city/30 hwy,Automatic,2.0,2GNAXTEV8K6163261,CUV - Midsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Turbo Gas,All Wheel Drive,,,,non-electric,,Black,Black
5247,2022,Chevrolet,Malibu LT,19998,57000,29 city/36 hwy,Automatic,1.0,1G1ZD5ST8NF147860,Car - Midsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Turbo Gas,Front Wheel Drive,,,,non-electric,,Silver,Black
5248,2021,Chevrolet,Silverado 1500 LT Trail Boss,40998,43000,16 city/22 hwy,Automatic,1.0,3GCPYFED4MG354479,Pickup - Fullsize,No Issue,Damage Reported,No Open Recalls,No Issue,No CPO Info Available,8.0,Gas,Four Wheel Drive,,,,non-electric,5.5 ft,White,Black
5249,2021,Chevrolet,Traverse LT Cloth,28998,51000,17 city/25 hwy,Automatic,1.0,1GNEVGKW4MJ229094,CUV - Large,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,6.0,Gas,All Wheel Drive,,,,non-electric,,White,Black
5250,2019,Chevrolet,Equinox LT,18998,48000,26 city/32 hwy,Automatic,2.0,3GNAXKEV0KL171523,CUV - Midsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Turbo Gas,Front Wheel Drive,,,,non-electric,,Blue,Gray
5251,2022,Chevrolet,Tahoe LT,56998,33000,20 city/26 hwy,Automatic,1.0,1GNSKNKTXNR258382,SUV - Large,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,6.0,Turbo Diesel,Four Wheel Drive,,,,non-electric,,Black,Black
5252,2023,Chevrolet,Silverado 1500 LT,40998,15000,18 city/21 hwy,Automatic,2.0,1GCPDKEK7PZ124121,Pickup - Fullsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Turbo Gas,Four Wheel Drive,,,,non-electric,5.5 ft,Gray,Black
5253,2019,Chevrolet,Cruze LS,16998,32000,28 city/38 hwy,Automatic,1.0,3G1BC6SM1KS523731,Car - Midsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Turbo Gas,Front Wheel Drive,,,,non-electric,,Silver,Gray
5254,2020,Chevrolet,Equinox LS,20998,19000,26 city/32 hwy,Automatic,1.0,3GNAXHEV0LS674737,CUV - Midsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,,,,,,,non-electric,,Gray,Gray
5255,2019,Chevrolet,Trax LS,14998,60000,26 city/31 hwy,Automatic,3.0,3GNCJKSB7KL206692,CUV - Compact,No Issue,Damage Reported,No Open Recalls,No Issue,No CPO Info Available,4.0,Turbo Gas,Front Wheel Drive,,,,non-electric,,White,Black
5256,2020,Chevrolet,Equinox LT,21998,26000,25 city/30 hwy,Automatic,2.0,3GNAXUEV7LS656518,CUV - Midsize,No Issue,Damage Reported,No Open Recalls,No Issue,No CPO Info Available,4.0,Turbo Gas,All Wheel Drive,,,,non-electric,,Blue,Black
5257,2014,Chevrolet,Equinox LT,14998,77000,22 city/32 hwy,Automatic,3.0,2GNALCEK1E6213522,CUV - Midsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,Front Wheel Drive,,,,non-electric,,Tan,Black
5258,2021,Chevrolet,Traverse LT Cloth,28998,38000,17 city/25 hwy,Automatic,1.0,1GNEVGKW3MJ237820,CUV - Large,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,6.0,Gas,All Wheel Drive,,,,non-electric,,Gray,Black
5259,2020,Chevrolet,Traverse RS,34998,35000,17 city/25 hwy,Automatic,1.0,1GNEVJKW9LJ204011,CUV - Large,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,,,,,,,non-electric,,White,Black
5260,2018,Chevrolet,Malibu LT,17998,77000,27 city/36 hwy,Automatic,2.0,1G1ZD5ST2JF126819,Car - Midsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Turbo Gas,Front Wheel Drive,,,,non-electric,,Black,Black
5261,2023,Chevrolet,Bolt EUV LT,21998,42000,,Automatic,1.0,1G1FY6S09P4124069,CUV - Midsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,,,,,,,non-electric,,Blue,Black
5262,2015,Chevrolet,Equinox LTZ,14998,98000,22 city/32 hwy,Automatic,2.0,1GNALDEKXFZ120865,CUV - Midsize,No Issue,No Issue,1 Open Recall(s),No Issue,No CPO Info Available,4.0,Gas,Front Wheel Drive,,,,non-electric,,Brown,Gray
5263,2015,Chevrolet,Silverado 1500 LTZ,25998,115000,16 city/22 hwy,Automatic,2.0,3GCUKSEC0FG301754,Pickup - Fullsize,No Issue,Moderate,No Open Recalls,No Issue,No CPO Info Available,8.0,Gas,Four Wheel Drive,,,,non-electric,6.5 ft,Gray,Black
5264,2013,Chevrolet,Traverse LT,14998,70000,17 city/24 hwy,Automatic,2.0,1GNKRGKD9DJ115887,CUV - Large,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,,,,,,,non-electric,,Black,Gray
5265,2021,Chevrolet,Silverado 1500 RST,43998,15000,22 city/26 hwy,Automatic,1.0,1GCUYEET8MZ416079,Pickup - Fullsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,6.0,Turbo Diesel,Four Wheel Drive,,,,non-electric,6.5 ft,Blue,Black
5266,2017,Chevrolet,Equinox LS,18998,19000,21 city/31 hwy,Automatic,1.0,2GNALBEK1H1524086,CUV - Midsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,Front Wheel Drive,,,,non-electric,,White,Black
5267,2017,Chevrolet,Volt Premier,16998,78000,,,2.0,1G1RD6S50HU128680,Car - Compact,No Issue,Damage Reported,No Open Recalls,No Issue,No CPO Info Available,4.0,Plug-in Hybrid,Front Wheel Drive,,53 miles,,non-electric,,Gray,Black
5268,2015,Chevrolet,Cruze LS,13998,66000,22 city/35 hwy,Automatic,2.0,1G1PA5SG5F7229396,Car - Midsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,Front Wheel Drive,,,,non-electric,,Black,Gray
5269,2015,Chevrolet,Malibu LT,13599,105000,25 city/36 hwy,Automatic,3.0,1G11C5SL6FU153279,Car - Midsize,No Issue,No Issue,No Open Recalls,No Issue,No Recent CPO Reported,4.0,Gas,Front Wheel Drive,,,,non-electric,,Silver,Gray
5270,2014,Chevrolet,Equinox LS,14998,69000,22 city/32 hwy,Automatic,2.0,2GNALAEKXE6235488,CUV - Midsize,No Issue,No Issue,No Open Recalls,No Issue,No Recent CPO Reported,4.0,Gas,Front Wheel Drive,,,,non-electric,,Black,Black
5271,2017,Chevrolet,Tahoe LT,31998,89000,16 city/22 hwy,Automatic,2.0,1GNSKBKC7HR244846,SUV - Large,No Issue,Damage Reported,No Open Recalls,No Issue,No CPO Info Available,8.0,Gas,Four Wheel Drive,,,,non-electric,,Gray,Black
5272,2018,Chevrolet,Cruze LT,16998,40000,29 city/40 hwy,Automatic,1.0,1G1BE5SMXJ7190673,Car - Compact,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,,,,,,,non-electric,,Silver,Black
5273,2022,Chevrolet,Blazer RS,26998,60000,19 city/27 hwy,Automatic,2.0,3GNKBERSXNS112557,CUV - Midsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,6.0,Gas,Front Wheel Drive,,,,non-electric,,Silver,Black
5274,2019,Chevrolet,Equinox LT,19998,23000,26 city/32 hwy,Automatic,1.0,2GNAXKEV9K6109090,CUV - Midsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Turbo Gas,Front Wheel Drive,,,,non-electric,,Black,Black
5275,2024,Chevrolet,Silverado 3500 Work Truck,58998,11000,12 city/16 hwy,Automatic,1.0,1GC4YSEY3RF243848,Pickup - Fullsize,No Issue,Minor,No Open Recalls,No Issue,No CPO Info Available,8.0,Turbo Diesel,Four Wheel Drive,,,,non-electric,8 ft,White,Black
5276,2020,Chevrolet,Equinox LT,20998,25000,25 city/30 hwy,Automatic,2.0,3GNAXUEV1LS689983,CUV - Midsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Turbo Gas,All Wheel Drive,,,,non-electric,,Silver,Black
5277,2018,Chevrolet,Colorado LT,25998,57000,17 city/24 hwy,Automatic,1.0,1GCHTCEN4J1144789,Pickup - Midsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,6.0,Gas,Four Wheel Drive,,,,non-electric,6 ft,Burgundy,Black
5278,2021,Chevrolet,TrailBlazer LT,21998,37000,25 city/31 hwy,Automatic,2.0,KL79MPSL9MB134749,CUV - Compact,No Issue,No Issue,1 Open Recall(s),No Issue,No CPO Info Available,,,,,,,non-electric,,Blue,Black
5279,2020,Chevrolet,Trax LS,17998,19000,26 city/31 hwy,Automatic,1.0,3GNCJKSB0LL121355,CUV - Compact,No Issue,Minor,No Open Recalls,No Issue,No CPO Info Available,4.0,Turbo Gas,Front Wheel Drive,,,,non-electric,,White,Black
5280,2022,Chevrolet,TrailBlazer LS,20998,33000,29 city/31 hwy,Automatic,1.0,KL79MMS28NB092257,CUV - Compact,No Issue,No Issue,1 Open Recall(s),No Issue,No CPO Info Available,3.0,Turbo Gas,Front Wheel Drive,,,,non-electric,,Black,Black
5281,2019,Chevrolet,Colorado Z71,33998,17000,17 city/24 hwy,Automatic,2.0,1GCGTDENXK1314138,Pickup - Midsize,No Issue,No Issue,No Open Recalls,No Issue,OEM-Certified,6.0,Gas,Four Wheel Drive,,,,non-electric,5 ft,Black,Black
5282,2023,Chevrolet,Silverado 1500 Work Truck,29998,13000,17 city/21 hwy,Automatic,1.0,3GCNAAED4PG342769,Pickup - Fullsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,8.0,Gas,Rear Wheel Drive,,,,non-electric,8 ft,White,Gray
5283,2018,Chevrolet,Malibu Premier,18998,68000,22 city/32 hwy,Automatic,2.0,1G1ZE5SXXJF262048,Car - Midsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Turbo Gas,Front Wheel Drive,,,,non-electric,,White,Black
5284,2016,Chevrolet,Trax LT,14998,71000,24 city/31 hwy,Automatic,3.0,3GNCJPSB5GL255152,CUV - Compact,No Issue,No Issue,No Open Recalls,No Issue,No Recent CPO Reported,4.0,Turbo Gas,All Wheel Drive,,,,non-electric,,White,Black
5285,2013,Chevrolet,Camaro ZL1,41998,8000,14 city/19 hwy,Automatic,2.0,2G1FL3DP2D9804072,Sport Car - Compact,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,8.0,Supercharged Gas,Rear Wheel Drive,,,,non-electric,,Orange,Black
5286,2018,Chevrolet,Malibu LT,14998,99000,27 city/36 hwy,Automatic,3.0,1G1ZD5ST2JF262478,Car - Midsize,No Issue,Minor,No Open Recalls,No Issue,No CPO Info Available,4.0,Turbo Gas,Front Wheel Drive,,,,non-electric,,Red,Black
5287,2015,Chevrolet,Volt ,13998,76000,35 city/40 hwy,,2.0,1G1RA6E48FU110534,Car - Compact,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Plug-in Hybrid,Front Wheel Drive,101 city/93 hwy,38 miles,4 hours,non-electric,,Silver,Black
5288,2021,Chevrolet,Equinox LS,21998,30000,25 city/30 hwy,Automatic,2.0,3GNAXSEV8MS101342,CUV - Midsize,No Issue,No Issue,No Open Recalls,No Issue,OEM-Certified,4.0,Turbo Gas,All Wheel Drive,,,,non-electric,,White,Gray
5289,2015,Chevrolet,Cruze LS,14998,23000,22 city/35 hwy,Automatic,1.0,1G1PA5SG0F7196405,Car - Midsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,Front Wheel Drive,,,,non-electric,,Red,Gray
5290,2021,Chevrolet,Tahoe LS,47998,31000,16 city/20 hwy,Automatic,1.0,1GNSKMKD3MR346305,SUV - Large,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,8.0,Gas,Four Wheel Drive,,,,non-electric,,Gray,Black
5291,2020,Chevrolet,Silverado 1500 LTZ,44998,23000,Not available,Automatic,2.0,3GCUYGET2LG447015,Pickup - Fullsize,No Issue,No Issue,No Open Recalls,No Issue,No Recent CPO Reported,,,,,,,non-electric,5.5 ft,Black,Black
5292,2019,Chevrolet,Equinox LT,17998,84000,22 city/29 hwy,Automatic,3.0,3GNAXLEX4KL200853,CUV - Midsize,No Issue,Minor,No Open Recalls,No Issue,No CPO Info Available,4.0,Turbo Gas,Front Wheel Drive,,,,non-electric,,Gray,Black
5293,2024,Chevrolet,Trax Activ,25998,14000,28 city/32 hwy,Automatic,1.0,KL77LKE28RC046342,CUV - Compact,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,,,,,,,non-electric,,Red,Black
5294,2021,Chevrolet,Trax LS,18998,12000,26 city/31 hwy,Automatic,2.0,KL7CJKSBXMB344608,CUV - Compact,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Turbo Gas,Front Wheel Drive,,,,non-electric,,White,Gray
5295,2018,Chevrolet,Trax LT,13998,104000,25 city/33 hwy,Automatic,2.0,3GNCJLSBXJL350726,CUV - Compact,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Turbo Gas,Front Wheel Drive,,,,non-electric,,Gray,Black
5296,2023,Chevrolet,Silverado 1500 Work Truck,28998,15000,17 city/21 hwy,Automatic,1.0,3GCNAAED3PG313277,Pickup - Fullsize,No Issue,Minor,No Open Recalls,No Issue,No CPO Info Available,8.0,Gas,Rear Wheel Drive,,,,non-electric,8 ft,White,Black
5297,2023,Chevrolet,Silverado 1500 Work Truck,28998,12000,17 city/21 hwy,Automatic,1.0,3GCNAAED3PG310881,Pickup - Fullsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,8.0,Gas,Rear Wheel Drive,,,,non-electric,8 ft,White,Black
5298,2023,Chevrolet,Silverado 1500 Work Truck,28998,12000,17 city/21 hwy,Automatic,1.0,3GCNAAED8PG323268,Pickup - Fullsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,8.0,Gas,Rear Wheel Drive,,,,non-electric,8 ft,White,Black
5299,2021,Chevrolet,Silverado 1500 LT Trail Boss,44998,32000,16 city/22 hwy,Automatic,1.0,1GCPYFED5MZ208768,Pickup - Fullsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,8.0,Gas,Four Wheel Drive,,,,non-electric,5.5 ft,Gray,Black
5300,2023,Chevrolet,Silverado 1500 Work Truck,28998,14000,17 city/21 hwy,Automatic,1.0,3GCNAAED4PG274229,Pickup - Fullsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,8.0,Gas,Rear Wheel Drive,,,,non-electric,8 ft,White,Gray
5301,2017,Chevrolet,Silverado 1500 LT,24998,90000,16 city/22 hwy,Automatic,2.0,1GCVKREC1HZ288335,Pickup - Fullsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,8.0,Gas,Four Wheel Drive,,,,non-electric,6.5 ft,White,Black
5302,2021,Chevrolet,Corvette Stingray 2LT,65998,23000,15 city/27 hwy,Automatic,2.0,1G1YB3D46M5112928,Sport Car - Subcompact,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,8.0,Gas,Rear Wheel Drive,,,,non-electric,,Gray,Black
5303,2016,Chevrolet,Impala LT,14998,102000,19 city/29 hwy,Automatic,2.0,2G1115S3XG9149305,Car - Midsize,No Issue,Minor,No Open Recalls,No Issue,No Recent CPO Reported,6.0,Gas,Front Wheel Drive,,,,non-electric,,Blue,Black
5304,2023,Chevrolet,Camaro 2SS,47998,10000,16 city/24 hwy,Automatic,2.0,1G1FH1R71P0160075,Sport Car - Compact,No Issue,No Issue,No Open Recalls,No Issue,OEM-Certified,8.0,Gas,,,,,non-electric,,Silver,Black
5305,2016,Chevrolet,Silverado 1500 LS,25998,69000,16 city/22 hwy,Automatic,2.0,1GCVKNEC1GZ174715,Pickup - Fullsize,No Issue,Minor,No Open Recalls,No Issue,No Recent CPO Reported,8.0,Gas,Four Wheel Drive,,,,non-electric,6.5 ft,Silver,Gray
5306,2019,Chevrolet,Equinox LT,19998,56000,25 city/30 hwy,Automatic,1.0,3GNAXUEV4KL292468,CUV - Midsize,No Issue,No Issue,1 Open Recall(s),No Issue,No CPO Info Available,4.0,Turbo Gas,All Wheel Drive,,,,non-electric,,Black,Black
